city,date,temperature,rain_probability,wind_speed,humidity
仙台,2019-06-02,22.6,0,3.1,57
仙台,2019-06-03,23.6,20,2.5,66
仙台,2019-06-04,24.8,0,2.3,62
仙台,2019-06-05,26.2,0,1.7,61
仙台,2019-06-06,21.8,40,3.0,69
仙台,2019-06-07,18.2,30,1.6,85
仙台,2019-06-08,18.6,70,2.5,85
仙台,2019-06-09,17.6,0,3.4,68
仙台,2019-06-10,16.4,60,4.7,77
仙台,2019-06-11,17.1,40,5.0,66
仙台,2019-06-12,17.6,0,2.7,65
仙台,2019-06-13,22.2,0,2.2,55
仙台,2019-06-14,22.7,0,3.4,69
仙台,2019-06-15,17.3,100,4.9,92
仙台,2019-06-16,20.4,60,3.9,78
仙台,2019-06-17,19.4,0,6.6,59
仙台,2019-06-18,21.0,30,2.6,69
仙台,2019-06-19,20.6,80,1.3,82
仙台,2019-06-20,21.5,50,2.3,76
仙台,2019-06-21,20.1,50,2.8,84
仙台,2019-06-22,21.5,100,4.2,85
仙台,2019-06-23,20.6,50,2.6,79
仙台,2019-06-24,16.6,100,2.0,92
仙台,2019-06-25,22.2,60,2.3,74
仙台,2019-06-26,25.2,0,2.4,70
仙台,2019-06-27,24.6,30,1.4,72
仙台,2019-06-28,20.5,100,2.4,86
仙台,2019-06-29,18.5,80,2.9,88
仙台,2019-06-30,19.1,100,2.2,93
仙台,2019-07-01,23.4,30,2.5,81
仙台,2019-07-02,27.1,0,2.9,57
仙台,2019-07-03,22.9,0,2.6,73
仙台,2019-07-04,21.5,70,3.0,85
仙台,2019-07-05,21.3,0,2.3,76
仙台,2019-07-06,20.3,60,4.7,83
仙台,2019-07-07,19.2,90,5.4,77
仙台,2019-07-08,18.6,0,2.3,73
仙台,2019-07-09,17.9,20,2.2,77
仙台,2019-07-10,19.0,10,3.1,73
仙台,2019-07-11,19.4,30,3.7,76
仙台,2019-07-12,20.4,70,3.7,90
仙台,2019-07-13,25.8,60,1.8,68
仙台,2019-07-14,20.7,80,3.5,92
仙台,2019-07-15,22.1,30,2.4,80
仙台,2019-07-16,20.9,60,3.1,88
仙台,2019-07-17,23.4,50,2.3,85
仙台,2019-07-18,22.9,50,2.7,88
仙台,2019-07-19,27.1,30,2.0,75
仙台,2019-07-20,25.0,60,2.6,83
仙台,2019-07-21,20.5,70,3.3,88
仙台,2019-07-22,21.1,80,2.4,87
仙台,2019-07-23,22.6,100,4.0,93
仙台,2019-07-24,25.3,80,2.8,86
仙台,2019-07-25,26.5,0,2.0,81
仙台,2019-07-26,27.8,0,1.8,82
仙台,2019-07-27,28.6,20,2.5,83
仙台,2019-07-28,30.8,30,2.2,68
仙台,2019-07-29,30.8,30,1.8,68
仙台,2019-07-30,31.5,30,1.9,66
仙台,2019-07-31,31.4,0,2.0,67
仙台,2019-08-01,32.0,0,2.2,64
仙台,2019-08-02,31.3,0,1.9,68
仙台,2019-08-03,30.8,0,2.1,68
仙台,2019-08-04,27.6,0,2.4,78
仙台,2019-08-05,29.0,0,2.1,75
仙台,2019-08-06,30.6,10,1.6,74
仙台,2019-08-07,29.8,0,1.9,77
仙台,2019-08-08,30.3,30,1.9,79
仙台,2019-08-09,31.1,0,2.4,66
仙台,2019-08-10,26.6,30,1.8,80
仙台,2019-08-11,24.7,60,3.5,82
仙台,2019-08-12,27.5,40,2.6,83
仙台,2019-08-13,27.8,0,3.2,81
仙台,2019-08-14,25.9,100,3.8,91
仙台,2019-08-15,28.7,30,6.3,83
仙台,2019-08-16,26.8,80,4.4,91
仙台,2019-08-17,31.1,0,4.2,59
仙台,2019-08-18,29.5,0,2.2,65
仙台,2019-08-19,25.8,10,3.5,78
仙台,2019-08-20,23.3,100,3.8,95
仙台,2019-08-21,25.1,90,2.1,85
仙台,2019-08-22,24.4,40,2.3,86
仙台,2019-08-23,27.0,0,3.2,72
仙台,2019-08-24,26.8,0,3.9,56
仙台,2019-08-25,25.6,70,1.1,67
仙台,2019-08-26,23.5,100,1.6,77
仙台,2019-08-27,23.6,100,2.4,85
仙台,2019-08-28,23.4,70,2.2,86
仙台,2019-08-29,28.0,0,2.2,70
仙台,2019-08-30,23.8,90,1.5,91
仙台,2019-08-31,28.2,20,1.9,60
仙台,2019-09-01,27.6,0,2.6,59
仙台,2019-09-02,22.3,100,1.6,87
仙台,2019-09-03,22.7,10,1.4,82
仙台,2019-09-04,23.7,20,2.4,76
仙台,2019-09-05,24.1,20,2.4,78
仙台,2019-09-06,26.8,0,1.8,79
仙台,2019-09-07,26.7,0,2.6,82
仙台,2019-09-08,28.4,0,3.6,80
仙台,2019-09-09,26.3,80,3.7,91
仙台,2019-09-10,30.4,0,2.8,62
仙台,2019-09-11,25.4,100,2.2,85
仙台,2019-09-12,22.6,0,3.4,56
仙台,2019-09-13,21.0,50,2.7,72
仙台,2019-09-14,22.0,50,3.5,79
仙台,2019-09-15,24.4,0,2.3,72
仙台,2019-09-16,22.5,90,2.4,90
仙台,2019-09-17,25.6,0,2.7,60
仙台,2019-09-18,21.6,10,1.5,74
仙台,2019-09-19,19.9,0,3.5,52
仙台,2019-09-20,20.7,0,2.4,60
仙台,2019-09-21,19.6,20,1.7,73
仙台,2019-09-22,20.0,90,2.5,88
仙台,2019-09-23,21.8,60,2.2,92
仙台,2019-09-24,24.4,0,3.7,62
仙台,2019-09-25,21.6,10,3.7,56
仙台,2019-09-26,20.0,0,1.9,60
仙台,2019-09-27,21.0,0,2.1,75
仙台,2019-09-28,22.1,0,1.1,80
仙台,2019-09-29,24.9,20,2.1,70
仙台,2019-09-30,25.1,0,1.3,66
仙台,2019-10-01,23.3,0,1.3,65
仙台,2019-10-02,23.5,0,1.5,68
仙台,2019-10-03,21.7,50,3.8,80
仙台,2019-10-04,22.4,100,6.3,87
仙台,2019-10-05,21.5,0,3.6,67
仙台,2019-10-06,18.3,40,2.7,72
仙台,2019-10-07,17.4,100,2.5,84
仙台,2019-10-08,20.9,60,2.7,83
仙台,2019-10-09,18.1,0,4.7,52
仙台,2019-10-10,18.0,0,2.1,70
仙台,2019-10-11,19.4,40,1.1,89
仙台,2019-10-12,17.7,100,7.2,93
仙台,2019-10-13,19.5,0,5.7,58
仙台,2019-10-14,14.4,50,1.5,88
仙台,2019-10-15,15.8,0,3.3,54
仙台,2019-10-16,14.1,0,1.9,65
仙台,2019-10-17,16.9,0,2.5,59
仙台,2019-10-18,14.1,10,2.3,74
仙台,2019-10-19,17.7,100,3.3,94
仙台,2019-10-20,18.5,0,2.8,62
仙台,2019-10-21,16.3,0,1.9,75
仙台,2019-10-22,13.8,100,3.4,90
仙台,2019-10-23,19.3,0,3.1,66
仙台,2019-10-24,16.4,40,3.7,80
仙台,2019-10-25,15.2,60,5.7,80
仙台,2019-10-26,19.5,0,3.2,69
仙台,2019-10-27,16.2,20,2.2,68
仙台,2019-10-28,15.5,0,2.5,60
仙台,2019-10-29,14.3,70,1.1,83
仙台,2019-10-30,16.9,0,3.0,62
仙台,2019-10-31,15.4,0,3.2,76
仙台,2019-11-01,16.8,40,3.6,60
仙台,2019-11-02,14.4,0,2.9,59
仙台,2019-11-03,15.0,0,1.4,66
仙台,2019-11-04,11.6,0,3.2,52
仙台,2019-11-05,13.2,0,3.6,55
仙台,2019-11-06,14.3,0,3.6,55
仙台,2019-11-07,15.3,0,2.9,65
仙台,2019-11-08,10.4,0,4.6,51
仙台,2019-11-09,12.1,0,2.7,62
仙台,2019-11-10,11.5,0,3.3,59
仙台,2019-11-11,10.2,100,1.9,91
仙台,2019-11-12,13.9,0,5.2,58
仙台,2019-11-13,13.6,0,2.7,66
仙台,2019-11-14,10.7,60,5.0,69
仙台,2019-11-15,11.7,0,4.2,54
仙台,2019-11-16,10.0,0,2.5,62
仙台,2019-11-17,9.2,0,5.5,49
仙台,2019-11-18,12.7,20,2.4,77
仙台,2019-11-19,11.8,50,6.0,60
仙台,2019-11-20,5.6,0,5.5,56
仙台,2019-11-21,8.3,0,4.2,50
仙台,2019-11-22,7.8,0,1.3,68
仙台,2019-11-23,9.0,40,2.0,93
仙台,2019-11-24,14.6,80,2.0,96
仙台,2019-11-25,11.6,0,4.5,67
仙台,2019-11-26,5.4,0,2.1,58
仙台,2019-11-27,6.6,0,1.0,79
仙台,2019-11-28,3.5,0,4.3,53
仙台,2019-11-29,3.3,20,1.4,65
仙台,2019-11-30,5.1,0,2.5,59
仙台,2019-12-01,6.2,0,2.0,61
仙台,2019-12-02,11.4,60,3.4,84
仙台,2019-12-03,5.6,40,3.9,65
仙台,2019-12-04,4.6,100,2.9,72
仙台,2019-12-05,3.0,100,2.9,74
仙台,2019-12-06,3.8,20,4.4,59
仙台,2019-12-07,5.9,0,1.7,64
仙台,2019-12-08,4.7,0,2.9,57
仙台,2019-12-09,3.6,0,1.7,69
仙台,2019-12-10,8.5,0,1.4,67
仙台,2019-12-11,10.3,0,1.3,75
仙台,2019-12-12,7.2,90,5.6,64
仙台,2019-12-13,5.6,0,2.1,56
仙台,2019-12-14,9.1,40,3.9,63
仙台,2019-12-15,4.3,0,3.1,56
仙台,2019-12-16,5.0,0,1.7,62
仙台,2019-12-17,8.1,70,2.3,88
仙台,2019-12-18,9.6,10,2.9,67
仙台,2019-12-19,5.3,0,1.7,65
仙台,2019-12-20,6.1,0,4.6,57
仙台,2019-12-21,5.4,0,2.3,73
仙台,2019-12-22,4.9,0,1.7,69
仙台,2019-12-23,6.8,20,0.9,81
仙台,2019-12-24,3.9,0,6.5,50
仙台,2019-12-25,6.0,0,3.0,62
仙台,2019-12-26,4.5,80,2.3,87
仙台,2019-12-27,6.0,10,6.1,67
仙台,2019-12-28,4.2,0,4.1,53
仙台,2019-12-29,6.6,0,3.4,52
仙台,2019-12-30,3.6,80,1.0,87
仙台,2019-12-31,5.7,70,6.0,66
仙台,2020-01-01,3.9,50,3.7,62
仙台,2020-01-02,4.8,0,7.3,46
仙台,2020-01-03,4.4,20,2.1,69
仙台,2020-01-04,4.0,0,2.9,56
仙台,2020-01-05,3.0,20,4.8,52
仙台,2020-01-06,5.9,0,3.9,55
仙台,2020-01-07,2.8,10,2.3,57
仙台,2020-01-08,4.3,90,3.3,92
仙台,2020-01-09,6.0,40,2.3,74
仙台,2020-01-10,4.3,50,2.1,75
仙台,2020-01-11,6.5,40,3.3,71
仙台,2020-01-12,6.1,20,1.5,73
仙台,2020-01-13,4.4,40,2.4,77
仙台,2020-01-14,5.4,0,1.8,80
仙台,2020-01-15,2.3,80,3.2,93
仙台,2020-01-16,4.6,20,3.1,61
仙台,2020-01-17,5.0,0,3.3,57
仙台,2020-01-18,1.2,0,3.6,67
仙台,2020-01-19,5.3,0,1.8,64
仙台,2020-01-20,6.3,10,3.9,60
仙台,2020-01-21,3.3,10,5.6,55
仙台,2020-01-22,4.4,0,2.4,64
仙台,2020-01-23,3.5,70,1.0,82
仙台,2020-01-24,7.3,0,3.9,68
仙台,2020-01-25,3.8,0,4.1,51
仙台,2020-01-26,5.5,0,3.2,44
仙台,2020-01-27,3.5,0,2.4,59
仙台,2020-01-28,5.5,100,4.6,83
仙台,2020-01-29,8.0,100,6.8,91
仙台,2020-01-30,9.9,0,3.4,65
仙台,2020-01-31,5.2,20,6.0,56
仙台,2020-02-01,6.3,0,3.2,62
仙台,2020-02-02,6.3,10,3.5,51
仙台,2020-02-03,8.1,30,3.8,59
仙台,2020-02-04,4.9,0,4.0,43
仙台,2020-02-05,3.8,50,4.2,65
仙台,2020-02-06,-2.0,40,6.5,47
仙台,2020-02-07,3.1,0,3.7,47
仙台,2020-02-08,2.6,0,3.1,61
仙台,2020-02-09,-0.2,10,5.2,50
仙台,2020-02-10,2.3,40,1.8,57
仙台,2020-02-11,2.3,0,3.8,60
仙台,2020-02-12,6.3,0,2.0,55
仙台,2020-02-13,8.4,10,1.5,76
仙台,2020-02-14,12.3,0,1.4,70
仙台,2020-02-15,10.7,0,2.7,63
仙台,2020-02-16,4.6,100,3.2,91
仙台,2020-02-17,8.1,0,3.0,63
仙台,2020-02-18,4.2,60,6.1,54
仙台,2020-02-19,6.1,0,4.6,48
仙台,2020-02-20,6.9,10,2.7,58
仙台,2020-02-21,9.1,0,2.8,47
仙台,2020-02-22,7.4,40,1.9,88
仙台,2020-02-23,5.5,90,7.8,52
仙台,2020-02-24,8.8,20,4.9,53
仙台,2020-02-25,8.6,40,1.8,68
仙台,2020-02-26,3.2,90,2.9,89
仙台,2020-02-27,3.6,40,1.9,66
仙台,2020-02-28,4.2,0,3.7,51
仙台,2020-02-29,5.6,0,3.3,67
仙台,2020-03-01,7.8,0,4.7,53
仙台,2020-03-02,4.4,80,1.2,86
仙台,2020-03-03,9.0,0,5.7,51
仙台,2020-03-04,5.1,90,2.0,89
仙台,2020-03-05,6.2,50,7.5,56
仙台,2020-03-06,5.6,0,4.9,53
仙台,2020-03-07,7.2,0,2.5,57
仙台,2020-03-08,6.0,70,2.4,85
仙台,2020-03-09,11.5,0,1.0,85
仙台,2020-03-10,12.2,100,2.3,96
仙台,2020-03-11,10.4,30,5.1,58
仙台,2020-03-12,8.6,0,4.5,42
仙台,2020-03-13,13.1,0,4.8,46
仙台,2020-03-14,3.3,70,1.0,68
仙台,2020-03-15,7.3,0,3.2,45
仙台,2020-03-16,6.7,30,6.1,52
仙台,2020-03-17,7.2,20,3.0,53
仙台,2020-03-18,10.8,0,5.2,52
仙台,2020-03-19,13.2,0,2.8,62
仙台,2020-03-20,9.1,60,10.2,51
仙台,2020-03-21,13.5,10,6.2,45
仙台,2020-03-22,10.9,50,3.2,73
仙台,2020-03-23,8.4,10,5.7,36
仙台,2020-03-24,6.7,20,5.1,41
仙台,2020-03-25,8.7,0,4.9,41
仙台,2020-03-26,14.5,0,3.6,37
仙台,2020-03-27,12.7,20,1.3,64
仙台,2020-03-28,12.0,0,3.8,45
仙台,2020-03-29,3.0,80,1.2,84
仙台,2020-03-30,7.3,0,2.6,58
仙台,2020-03-31,10.4,0,2.5,69
仙台,2020-04-01,11.7,70,1.9,87
仙台,2020-04-02,9.4,50,6.8,61
仙台,2020-04-03,14.1,0,3.4,47
仙台,2020-04-04,14.3,0,2.2,74
仙台,2020-04-05,8.5,10,4.6,51
仙台,2020-04-06,8.2,50,9.3,54
仙台,2020-04-07,12.7,0,3.5,45
仙台,2020-04-08,13.5,0,3.7,52
仙台,2020-04-09,11.2,0,5.0,43
仙台,2020-04-10,8.1,0,6.5,49
仙台,2020-04-11,10.7,10,2.6,46
仙台,2020-04-12,11.0,30,2.8,61
仙台,2020-04-13,6.3,100,7.2,90
仙台,2020-04-14,9.6,0,7.6,50
仙台,2020-04-15,16.3,0,4.4,41
仙台,2020-04-16,9.0,0,3.5,57
仙台,2020-04-17,9.9,0,3.6,58
仙台,2020-04-18,10.6,100,6.3,87
仙台,2020-04-19,10.2,0,7.3,68
仙台,2020-04-20,10.0,100,3.6,95
仙台,2020-04-21,13.8,0,4.4,59
仙台,2020-04-22,9.3,50,5.7,57
仙台,2020-04-23,10.3,60,4.7,53
仙台,2020-04-24,10.4,50,2.7,59
仙台,2020-04-25,13.8,0,4.2,62
仙台,2020-04-26,15.3,30,5.3,56
仙台,2020-04-27,13.8,20,4.7,43
仙台,2020-04-28,13.3,30,2.2,53
仙台,2020-04-29,16.3,0,4.4,50
仙台,2020-04-30,15.2,0,2.7,63
仙台,2020-05-01,20.0,0,2.7,60
仙台,2020-05-02,26.5,0,4.6,48
仙台,2020-05-03,22.6,0,2.0,64
仙台,2020-05-04,21.2,0,2.3,70
仙台,2020-05-05,18.8,0,4.0,50
仙台,2020-05-06,12.1,50,2.1,82
仙台,2020-05-07,15.4,0,5.0,47
仙台,2020-05-08,16.7,0,2.4,50
仙台,2020-05-09,18.8,0,1.8,66
仙台,2020-05-10,18.5,50,2.6,80
仙台,2020-05-11,22.4,0,5.9,48
仙台,2020-05-12,18.1,30,2.9,55
仙台,2020-05-13,19.3,0,6.0,47
仙台,2020-05-14,20.1,0,5.5,32
仙台,2020-05-15,21.4,0,2.1,52
仙台,2020-05-16,18.3,50,2.0,77
仙台,2020-05-17,20.7,70,2.5,69
仙台,2020-05-18,15.7,30,2.9,79
仙台,2020-05-19,11.7,100,6.1,94
仙台,2020-05-20,8.6,60,4.9,83
仙台,2020-05-21,11.1,80,2.7,79
仙台,2020-05-22,12.8,30,2.5,83
仙台,2020-05-23,18.3,80,2.7,86
仙台,2020-05-24,20.9,0,1.9,78
仙台,2020-05-25,24.3,20,3.0,55
仙台,2020-05-26,18.7,20,2.2,73
仙台,2020-05-27,21.7,0,3.8,56
仙台,2020-05-28,21.3,0,3.7,45
仙台,2020-05-29,22.6,0,3.1,48
仙台,2020-05-30,22.8,0,2.0,53
仙台,2020-05-31,22.7,0,2.5,66
仙台,2020-06-01,21.5,20,4.0,72
仙台,2020-06-02,25.2,20,1.9,52
仙台,2020-06-03,22.4,0,2.1,70
仙台,2020-06-04,22.4,0,2.7,78
仙台,2020-06-05,25.4,20,2.1,67
仙台,2020-06-06,23.3,0,2.4,55
仙台,2020-06-07,19.6,0,3.2,68
仙台,2020-06-08,21.8,0,2.7,64
仙台,2020-06-09,24.0,0,2.2,56
仙台,2020-06-10,27.2,0,2.1,58
仙台,2020-06-11,26.8,30,1.8,72
仙台,2020-06-12,28.1,0,3.2,49
仙台,2020-06-13,20.4,40,2.5,73
仙台,2020-06-14,22.8,40,2.5,78
仙台,2020-06-15,28.5,0,3.6,48
仙台,2020-06-16,25.9,20,3.8,51
仙台,2020-06-17,23.6,0,3.0,53
仙台,2020-06-18,22.0,0,2.8,70
仙台,2020-06-19,19.8,90,1.9,92
仙台,2020-06-20,22.9,0,4.6,50
仙台,2020-06-21,20.5,0,3.6,68
仙台,2020-06-22,20.6,60,3.3,81
仙台,2020-06-23,22.7,20,3.2,73
仙台,2020-06-24,18.5,40,3.0,84
仙台,2020-06-25,18.3,100,2.9,88
仙台,2020-06-26,18.8,80,1.8,92
仙台,2020-06-27,25.9,0,2.6,65
仙台,2020-06-28,22.7,70,1.4,78
仙台,2020-06-29,23.1,100,2.3,73
仙台,2020-06-30,22.0,50,2.9,87
仙台,2020-07-01,24.8,80,1.7,86
仙台,2020-07-02,26.4,60,3.2,68
仙台,2020-07-03,22.3,0,3.2,74
仙台,2020-07-04,19.7,90,2.9,87
仙台,2020-07-05,20.4,70,2.0,88
仙台,2020-07-06,21.8,90,1.0,91
仙台,2020-07-07,25.9,80,1.3,87
仙台,2020-07-08,24.9,60,1.6,81
仙台,2020-07-09,24.8,10,1.5,83
仙台,2020-07-10,23.2,60,1.8,91
仙台,2020-07-11,27.9,70,2.0,78
仙台,2020-07-12,20.2,100,2.9,90
仙台,2020-07-13,19.6,90,3.0,84
仙台,2020-07-14,19.5,100,4.2,95
仙台,2020-07-15,18.6,100,2.7,87
仙台,2020-07-16,18.6,100,3.6,87
仙台,2020-07-17,20.1,60,2.5,85
仙台,2020-07-18,21.1,80,2.4,89
仙台,2020-07-19,25.8,80,1.8,80
仙台,2020-07-20,23.6,0,2.3,84
仙台,2020-07-21,22.2,80,2.6,90
仙台,2020-07-22,26.8,80,2.3,79
仙台,2020-07-23,25.8,70,1.4,81
仙台,2020-07-24,23.5,20,2.4,80
仙台,2020-07-25,23.6,90,2.0,91
仙台,2020-07-26,23.1,80,2.4,91
仙台,2020-07-27,24.8,60,2.0,88
仙台,2020-07-28,20.6,100,2.3,96
仙台,2020-07-29,21.1,40,3.1,84
仙台,2020-07-30,22.2,40,2.6,79
仙台,2020-07-31,22.9,100,1.7,88
仙台,2020-08-01,24.5,40,3.0,86
仙台,2020-08-02,24.6,10,2.7,76
仙台,2020-08-03,25.6,30,2.3,81
仙台,2020-08-04,28.0,10,2.1,80
仙台,2020-08-05,29.9,0,2.0,74
仙台,2020-08-06,28.7,0,2.1,79
仙台,2020-08-07,28.8,20,2.3,69
仙台,2020-08-08,22.1,100,1.5,90
仙台,2020-08-09,23.9,100,2.2,94
仙台,2020-08-10,30.1,0,2.2,73
仙台,2020-08-11,32.0,10,1.3,81
仙台,2020-08-12,29.8,10,2.6,74
仙台,2020-08-13,31.2,0,1.8,58
仙台,2020-08-14,25.9,50,2.6,78
仙台,2020-08-15,31.4,70,3.5,68
仙台,2020-08-16,29.6,80,1.5,73
仙台,2020-08-17,30.2,30,2.9,67
仙台,2020-08-18,26.6,90,2.6,81
仙台,2020-08-19,28.2,0,2.1,76
仙台,2020-08-20,30.5,0,1.9,74
仙台,2020-08-21,28.4,0,2.2,76
仙台,2020-08-22,26.8,90,2.5,80
仙台,2020-08-23,26.9,50,2.6,82
仙台,2020-08-24,26.2,50,3.1,79
仙台,2020-08-25,26.5,0,2.1,75
仙台,2020-08-26,27.2,0,2.3,78
仙台,2020-08-27,28.6,10,3.1,81
仙台,2020-08-28,30.6,0,1.9,76
